Code,Class
*,Economy
K,Economy
V,Economy
Q,Economy
Y,Economy
C,Business
N,Economy
P,First Class
I,Business
R,First Class
Z,Business
J,Business
T,Economy
H,Economy
D,Business
O,Economy
U,Business
L,Economy
E,Economy
G,Economy
M,Economy
W,Economy
B,Economy
S,Economy
A,First Class
X,Economy
F,First Class
